Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,Hire,80373.0,8,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",placement,"C++, SQL, Java","Key Skills: C++, SQL, Java. Proficient in all listed areas.",0.0830300545465959,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678,1,1,0.9999999999175033
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,Reject,61991.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",control,"Python, TensorFlow","Python, TensorFlow",0.0602276717774886,0.0,982,0.2260700389105058,1209,0.0303501945525291,0,0,6.699351258438594e-11
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,Reject,61991.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",phrasing,"Python, TensorFlow","Python programming, TensorFlow framework",0.0838758238519268,3.520195055574965,570,0.5521400778210117,366,0.7105058365758755,0,0,8.652498215503485e-11
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,Reject,61991.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",abbreviation,"Python, TensorFlow","Python, TF",0.0166231290661356,0.0,1272,0.0058365758754863,1209,0.0303501945525291,0,0,6.879179563161865e-11
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,Reject,61991.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",word_order,"Python, TensorFlow","TensorFlow, Python",0.0602276717774886,2.2819704238845313,982,0.2260700389105058,524,0.5875486381322957,0,0,7.568623208746216e-11
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,Reject,61991.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",placement,"Python, TensorFlow","Key Skills: Python, TensorFlow. Proficient in all listed areas.",0.0456753214102117,1.0762464714828577,1196,0.0649805447470817,1040,0.1836575875486381,0,0,6.324582065007283e-11
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,Reject,61309.0,2,50.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",control,"NLP, TensorFlow, Python, Pytorch","NLP, TensorFlow, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,0,0,0.0001227044799598809
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,Reject,61309.0,2,50.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",phrasing,"NLP, TensorFlow, Python, Pytorch","NLP techniques, TensorFlow framework, Python programming, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,0,0,8.973968051375761e-05
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,Reject,61309.0,2,50.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",abbreviation,"NLP, TensorFlow, Python, Pytorch","Natural Language Processing, TF, Python, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,0,0,9.744978266551186e-05
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,Reject,61309.0,2,50.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",word_order,"NLP, TensorFlow, Python, Pytorch","Pytorch, Python, NLP, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,0,0,0.00011678510269307641
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,Reject,61309.0,2,50.0,['NLP' 'TensorFlow' 'Python' 'Pytorch'],4,"nlp, tensorflow, python, pytorch",placement,"NLP, TensorFlow, Python, Pytorch","Key Skills: NLP, TensorFlow, Python, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,0,0,9.677861154013319e-05
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,Reject,41382.0,0,25.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",control,"C++, SQL, Java","C++, SQL, Java",0.0662672212266801,1.6043119072286276,724,0.3412017167381974,537,0.5274678111587983,0,0,6.168447120961243e-11
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,Reject,41382.0,0,25.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",phrasing,"C++, SQL, Java","C++ programming, SQL querying, Java development",0.0750441275071284,0.0,590,0.4841201716738197,1002,0.0708154506437768,0,0,5.597695596054577e-11
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,Reject,41382.0,0,25.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",abbreviation,"C++, SQL, Java","C++, Structured Query Language, Java",0.0099119632810542,0.4473632310242718,974,0.1459227467811159,910,0.2128755364806867,0,0,6.531407076487537e-11
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,Reject,41382.0,0,25.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",word_order,"C++, SQL, Java","C++, SQL, Java",0.0662672212266801,1.6043119072286276,724,0.3412017167381974,537,0.5274678111587983,0,0,6.168447120961243e-11
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,Reject,41382.0,0,25.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",placement,"C++, SQL, Java","Key Skills: C++, SQL, Java. Proficient in all listed areas.",0.0830300545465959,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678,0,0,6.892158925046443e-11
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,Hire,116788.0,2,90.0,['Python' 'TensorFlow'],2,"python, tensorflow",control,"Python, TensorFlow","Python, TensorFlow",0.0602276717774886,0.0,982,0.2260700389105058,1209,0.0303501945525291,1,1,0.999999724330372
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,Hire,116788.0,2,90.0,['Python' 'TensorFlow'],2,"python, tensorflow",phrasing,"Python, TensorFlow","Python programming, TensorFlow framework",0.0838758238519268,3.520195055574965,570,0.5521400778210117,366,0.7105058365758755,1,1,0.9999997865578543
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,Hire,116788.0,2,90.0,['Python' 'TensorFlow'],2,"python, tensorflow",abbreviation,"Python, TensorFlow","Python, TF",0.0166231290661356,0.0,1272,0.0058365758754863,1209,0.0303501945525291,1,1,0.9999997315366366
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,Hire,116788.0,2,90.0,['Python' 'TensorFlow'],2,"python, tensorflow",word_order,"Python, TensorFlow","Python, TensorFlow",0.0602276717774886,0.0,982,0.2260700389105058,1209,0.0303501945525291,1,1,0.999999724330372
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,Hire,116788.0,2,90.0,['Python' 'TensorFlow'],2,"python, tensorflow",placement,"Python, TensorFlow","Key Skills: Python, TensorFlow. Proficient in all listed areas.",0.0456753214102117,1.0762464714828577,1196,0.0649805447470817,1040,0.1836575875486381,1,1,0.9999997079953078
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,Hire,100202.0,5,100.0,['C++' 'SQL' 'React' 'Java'],4,"c++, sql, react, java",control,"C++, SQL, React, Java","C++, SQL, React, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,1,1,0.9999999999522939
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,Hire,100202.0,5,100.0,['C++' 'SQL' 'React' 'Java'],4,"c++, sql, react, java",phrasing,"C++, SQL, React, Java","C++ programming, SQL querying, React.js, Java development",0.0770489929291928,0.0,472,0.5626609442060085,1002,0.0708154506437768,1,1,0.9999999999343503
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,Hire,100202.0,5,100.0,['C++' 'SQL' 'React' 'Java'],4,"c++, sql, react, java",abbreviation,"C++, SQL, React, Java","C++, Structured Query Language, ReactJS, Java",0.0085904187519333,0.411026188453509,1019,0.082832618025751,933,0.1927038626609442,1,1,0.9999999999401208
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,Hire,100202.0,5,100.0,['C++' 'SQL' 'React' 'Java'],4,"c++, sql, react, java",word_order,"C++, SQL, React, Java","C++, React, Java, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,1,1,0.9999999999497198
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,Hire,100202.0,5,100.0,['C++' 'SQL' 'React' 'Java'],4,"c++, sql, react, java",placement,"C++, SQL, React, Java","Key Skills: C++, SQL, React, Java. Proficient in all listed areas.",0.0926566110895093,3.258451445365751,1,0.9566523605150214,1,0.9927038626609442,1,1,0.999999999952565
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790.0,2,70.0,['Networking' 'Ethical Hacking' 'Linux' 'Cybersecurity'],4,"networking, ethical hacking, linux, cybersecurity",control,"Networking, Ethical Hacking, Linux, Cybersecurity","Networking, Ethical Hacking, Linux, Cybersecurity",0.1109575150331328,3.4931728961333244,296,0.7015686274509804,235,0.7996078431372549,1,1,0.971608125393165
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790.0,2,70.0,['Networking' 'Ethical Hacking' 'Linux' 'Cybersecurity'],4,"networking, ethical hacking, linux, cybersecurity",phrasing,"Networking, Ethical Hacking, Linux, Cybersecurity","network engineering, ethical hacking skills, Linux administration, cybersecurity expertise",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.9698432069696947
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790.0,2,70.0,['Networking' 'Ethical Hacking' 'Linux' 'Cybersecurity'],4,"networking, ethical hacking, linux, cybersecurity",abbreviation,"Networking, Ethical Hacking, Linux, Cybersecurity","Computer Networking, Ethical Hacking, GNU/Linux, Cyber Security",0.0743210156992993,0.7691686914320457,711,0.4098039215686274,767,0.3901960784313725,1,1,0.9655603538524177
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790.0,2,70.0,['Networking' 'Ethical Hacking' 'Linux' 'Cybersecurity'],4,"networking, ethical hacking, linux, cybersecurity",word_order,"Networking, Ethical Hacking, Linux, Cybersecurity","Networking, Cybersecurity, Ethical Hacking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,1,0.9703589530465178
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,,Cybersecurity Analyst,Hire,52790.0,2,70.0,['Networking' 'Ethical Hacking' 'Linux' 'Cybersecurity'],4,"networking, ethical hacking, linux, cybersecurity",placement,"Networking, Ethical Hacking, Linux, Cybersecurity","Key Skills: Networking, Ethical Hacking, Linux, Cybersecurity. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,1,0.9644880606222748
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,Hire,42621.0,5,85.0,['SQL' 'Machine Learning'],2,"sql, machine learning",control,"SQL, Machine Learning","SQL, Machine Learning",0.0927762848745902,1.689259249124806,403,0.6756862745098039,442,0.6435294117647059,1,1,0.9999957417264128
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,Hire,42621.0,5,85.0,['SQL' 'Machine Learning'],2,"sql, machine learning",phrasing,"SQL, Machine Learning","SQL querying, machine learning methods",0.0480926788367911,0.492802159770069,953,0.2490196078431372,901,0.2737254901960784,1,1,0.9999947337557752
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,Hire,42621.0,5,85.0,['SQL' 'Machine Learning'],2,"sql, machine learning",abbreviation,"SQL, Machine Learning","Structured Query Language, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,1,1,0.9999950403038479
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,Hire,42621.0,5,85.0,['SQL' 'Machine Learning'],2,"sql, machine learning",word_order,"SQL, Machine Learning","SQL, Machine Learning",0.0927762848745902,1.689259249124806,403,0.6756862745098039,442,0.6435294117647059,1,1,0.9999957417264128
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,Hire,42621.0,5,85.0,['SQL' 'Machine Learning'],2,"sql, machine learning",placement,"SQL, Machine Learning","Key Skills: SQL, Machine Learning. Proficient in all listed areas.",0.0586469189277085,2.150450038443637,827,0.3478431372549019,260,0.7909803921568628,1,1,0.999995483070327
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,Hire,109802.0,3,85.0,['Pytorch' 'TensorFlow' 'Python' 'NLP'],4,"pytorch, tensorflow, python, nlp",control,"Pytorch, TensorFlow, Python, NLP","Pytorch, TensorFlow, Python, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9999921661671177
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,Hire,109802.0,3,85.0,['Pytorch' 'TensorFlow' 'Python' 'NLP'],4,"pytorch, tensorflow, python, nlp",phrasing,"Pytorch, TensorFlow, Python, NLP","PyTorch deep learning, TensorFlow framework, Python programming, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,1,1,0.9999900389191921
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,Hire,109802.0,3,85.0,['Pytorch' 'TensorFlow' 'Python' 'NLP'],4,"pytorch, tensorflow, python, nlp",abbreviation,"Pytorch, TensorFlow, Python, NLP","PyTorch, TF, Python, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,1,1,0.9999908634516452
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,Hire,109802.0,3,85.0,['Pytorch' 'TensorFlow' 'Python' 'NLP'],4,"pytorch, tensorflow, python, nlp",word_order,"Pytorch, TensorFlow, Python, NLP","NLP, TensorFlow, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999927096410774
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,Hire,109802.0,3,85.0,['Pytorch' 'TensorFlow' 'Python' 'NLP'],4,"pytorch, tensorflow, python, nlp",placement,"Pytorch, TensorFlow, Python, NLP","Key Skills: Pytorch, TensorFlow, Python, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,1,1,0.9999903807650877
721,Jessica Woods,"SQL, Deep Learning",4,PhD,,Data Scientist,Hire,97719.0,8,90.0,['SQL' 'Deep Learning'],2,"sql, deep learning",control,"SQL, Deep Learning","SQL, Deep Learning",0.093876692419975,1.689259249124806,377,0.6952941176470588,442,0.6435294117647059,1,1,0.9999999270651119
721,Jessica Woods,"SQL, Deep Learning",4,PhD,,Data Scientist,Hire,97719.0,8,90.0,['SQL' 'Deep Learning'],2,"sql, deep learning",phrasing,"SQL, Deep Learning","SQL querying, deep learning techniques",0.0488746183074806,0.492802159770069,911,0.2815686274509804,901,0.2737254901960784,1,1,0.999999910740456
721,Jessica Woods,"SQL, Deep Learning",4,PhD,,Data Scientist,Hire,97719.0,8,90.0,['SQL' 'Deep Learning'],2,"sql, deep learning",abbreviation,"SQL, Deep Learning","Structured Query Language, DL",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,1,1,0.9999999140585375
721,Jessica Woods,"SQL, Deep Learning",4,PhD,,Data Scientist,Hire,97719.0,8,90.0,['SQL' 'Deep Learning'],2,"sql, deep learning",word_order,"SQL, Deep Learning","Deep Learning, SQL",0.093876692419975,0.9269101922807198,377,0.6952941176470588,709,0.4258823529411765,1,1,0.9999999232215083
721,Jessica Woods,"SQL, Deep Learning",4,PhD,,Data Scientist,Hire,97719.0,8,90.0,['SQL' 'Deep Learning'],2,"sql, deep learning",placement,"SQL, Deep Learning","Key Skills: SQL, Deep Learning. Proficient in all listed areas.",0.0595241699695794,2.150450038443637,814,0.3576470588235294,260,0.7909803921568628,1,1,0.9999999220594878
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368.0,9,85.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",control,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,1,1,0.999997951131209
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368.0,9,85.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",phrasing,"Cybersecurity, Networking","cybersecurity expertise, network engineering",0.0911494811746317,4.93065359799744,562,0.5549019607843138,121,0.9007843137254902,1,1,0.9999981691553277
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368.0,9,85.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",abbreviation,"Cybersecurity, Networking","Cyber Security, Computer Networking",0.058431431306253,2.5902452407114507,876,0.3086274509803922,427,0.6627450980392157,1,1,0.9999980859502341
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368.0,9,85.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",word_order,"Cybersecurity, Networking","Cybersecurity, Networking",0.0792378797065058,0.0,625,0.5,1172,0.0411764705882352,1,1,0.999997951131209
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,,Cybersecurity Analyst,Hire,42368.0,9,85.0,['Cybersecurity' 'Networking'],2,"cybersecurity, networking",placement,"Cybersecurity, Networking","Key Skills: Cybersecurity, Networking. Proficient in all listed areas.",0.0246349441429533,0.0,1181,0.0694117647058823,1172,0.0411764705882352,1,1,0.9999977885344008
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,Hire,59833.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",control,"Python, Machine Learning","Python, Machine Learning",0.0897929739144468,0.9769824927141304,451,0.6349019607843137,680,0.4564705882352941,1,1,0.9999999996871114
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,Hire,59833.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",phrasing,"Python, Machine Learning","Python programming, machine learning methods",0.0446720625461034,0.492802159770069,977,0.2286274509803921,901,0.2737254901960784,1,1,0.999999999635492
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,Hire,59833.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",abbreviation,"Python, Machine Learning","Python, ML",0.0151898112355291,0.4339972630382556,1021,0.1941176470588235,954,0.2427450980392156,1,1,0.9999999996710884
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,Hire,59833.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",word_order,"Python, Machine Learning","Machine Learning, Python",0.0897929739144468,0.9269101922807198,451,0.6349019607843137,709,0.4258823529411765,1,1,0.9999999996854236
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,Hire,59833.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",placement,"Python, Machine Learning","Key Skills: Python, Machine Learning. Proficient in all listed areas.",0.0562711837239771,1.7152945734335314,879,0.3054901960784313,424,0.6615686274509804,1,1,0.9999999996696056
