Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
949,Alan Lewis,"Pytorch, TensorFlow, NLP, Python",10,B.Sc,Google ML,AI Researcher,Hire,50188.0,3,100.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",phrasing,"Pytorch, TensorFlow, NLP, Python","PyTorch deep learning, TensorFlow framework, NLP techniques, Python programming",0.1832035509775362,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0969729274979732,333,0.43124816616764994,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
949,Alan Lewis,"Pytorch, TensorFlow, NLP, Python",10,B.Sc,Google ML,AI Researcher,Hire,50188.0,3,100.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",abbreviation,"Pytorch, TensorFlow, NLP, Python","PyTorch, TF, Natural Language Processing, Python",0.1454601022927196,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0592294788131566,158,3.372833831877998,361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
949,Alan Lewis,"Pytorch, TensorFlow, NLP, Python",10,B.Sc,Google ML,AI Researcher,Hire,50188.0,3,100.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",word_order,"Pytorch, TensorFlow, NLP, Python","Pytorch, Python, NLP, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0,0,-1.8561857129648351,-438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
949,Alan Lewis,"Pytorch, TensorFlow, NLP, Python",10,B.Sc,Google ML,AI Researcher,Hire,50188.0,3,100.0,['Pytorch' 'TensorFlow' 'NLP' 'Python'],4,"pytorch, tensorflow, nlp, python",placement,"Pytorch, TensorFlow, NLP, Python","Key Skills: Pytorch, TensorFlow, NLP, Python. Proficient in all listed areas.",0.0605136977264561,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,-0.025716925753106905,-510,-0.949429575730846,-106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
950,Elizabeth Fry,"Linux, Ethical Hacking, Networking",5,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,45733.0,0,75.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",phrasing,"Linux, Ethical Hacking, Networking","Linux administration, ethical hacking skills, network engineering",0.1332423622508962,5.187038259962911,99,0.9149019607843136,107,0.9117647058823528,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,0.07027797234786759,721,4.216362508550894,553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
950,Elizabeth Fry,"Linux, Ethical Hacking, Networking",5,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,45733.0,0,75.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",abbreviation,"Linux, Ethical Hacking, Networking","GNU/Linux, Ethical Hacking, Computer Networking",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,-0.02893491567916131,-274,-0.07795814784258526,-42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
950,Elizabeth Fry,"Linux, Ethical Hacking, Networking",5,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,45733.0,0,75.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",word_order,"Linux, Ethical Hacking, Networking","Linux, Networking, Ethical Hacking",0.0629643899030286,0.5375461184430571,820,0.3407843137254902,978,0.2086274509803921,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,0.0,0,-0.4331296329689601,-318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
950,Elizabeth Fry,"Linux, Ethical Hacking, Networking",5,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,45733.0,0,75.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",placement,"Linux, Ethical Hacking, Networking","Key Skills: Linux, Ethical Hacking, Networking. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,-0.039822700730809804,-394,-0.36825327652540185,-158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
951,Rita Russell,"Deep Learning, Machine Learning",7,M.Tech,AWS Certified,Data Scientist,Hire,87562.0,9,100.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",phrasing,"Deep Learning, Machine Learning","deep learning techniques, machine learning methods",0.0624363503951253,0.9151632327813976,779,0.3870588235294118,758,0.4035294117647058,0.0988629622047691,361,0.711764705882353,1.3835122337932892,606,0.5196078431372549,-0.0364266118096438,-418,-0.4683490010118917,-152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
951,Rita Russell,"Deep Learning, Machine Learning",7,M.Tech,AWS Certified,Data Scientist,Hire,87562.0,9,100.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",abbreviation,"Deep Learning, Machine Learning","DL, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,0.0988629622047691,361,0.711764705882353,1.3835122337932892,606,0.5196078431372549,-0.0988629622047691,-856,-1.3835122337932892,-540,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
951,Rita Russell,"Deep Learning, Machine Learning",7,M.Tech,AWS Certified,Data Scientist,Hire,87562.0,9,100.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",word_order,"Deep Learning, Machine Learning","Machine Learning, Deep Learning",0.0988629622047691,1.3835122337932892,361,0.711764705882353,606,0.5196078431372549,0.0988629622047691,361,0.711764705882353,1.3835122337932892,606,0.5196078431372549,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
951,Rita Russell,"Deep Learning, Machine Learning",7,M.Tech,AWS Certified,Data Scientist,Hire,87562.0,9,100.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",placement,"Deep Learning, Machine Learning","Key Skills: Deep Learning, Machine Learning. Proficient in all listed areas.",0.0692598032245836,1.9331111719799805,618,0.5133333333333333,335,0.7352941176470589,0.0988629622047691,361,0.711764705882353,1.3835122337932892,606,0.5196078431372549,-0.029603158980185507,-257,0.5495989381866913,271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
952,Joshua Hatfield,"NLP, Pytorch, TensorFlow, Python",0,MBA,Deep Learning Specialization,AI Researcher,Hire,70137.0,9,75.0,['NLP' 'Pytorch' 'TensorFlow' 'Python'],4,"nlp, pytorch, tensorflow, python",phrasing,"NLP, Pytorch, TensorFlow, Python","NLP techniques, PyTorch deep learning, TensorFlow framework, Python programming",0.1832035509775362,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0969729274979732,333,0.43124816616764994,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
952,Joshua Hatfield,"NLP, Pytorch, TensorFlow, Python",0,MBA,Deep Learning Specialization,AI Researcher,Hire,70137.0,9,75.0,['NLP' 'Pytorch' 'TensorFlow' 'Python'],4,"nlp, pytorch, tensorflow, python",abbreviation,"NLP, Pytorch, TensorFlow, Python","Natural Language Processing, PyTorch, TF, Python",0.1454601022927196,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0592294788131566,158,3.372833831877998,361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
952,Joshua Hatfield,"NLP, Pytorch, TensorFlow, Python",0,MBA,Deep Learning Specialization,AI Researcher,Hire,70137.0,9,75.0,['NLP' 'Pytorch' 'TensorFlow' 'Python'],4,"nlp, pytorch, tensorflow, python",word_order,"NLP, Pytorch, TensorFlow, Python","NLP, TensorFlow, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,0.0,0,-1.4117814844222796,-219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
952,Joshua Hatfield,"NLP, Pytorch, TensorFlow, Python",0,MBA,Deep Learning Specialization,AI Researcher,Hire,70137.0,9,75.0,['NLP' 'Pytorch' 'TensorFlow' 'Python'],4,"nlp, pytorch, tensorflow, python",placement,"NLP, Pytorch, TensorFlow, Python","Key Skills: NLP, Pytorch, TensorFlow, Python. Proficient in all listed areas.",0.0605136977264561,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657,0.086230623479563,385,0.633852140077821,3.2808378165167684,400,0.677431906614786,-0.025716925753106905,-510,-0.949429575730846,-106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
953,Mary Thomas,"SQL, Machine Learning, Python, Deep Learning",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,53286.0,5,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",phrasing,"SQL, Machine Learning, Python, Deep Learning","SQL querying, machine learning methods, Python programming, deep learning techniques",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
953,Mary Thomas,"SQL, Machine Learning, Python, Deep Learning",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,53286.0,5,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",abbreviation,"SQL, Machine Learning, Python, Deep Learning","Structured Query Language, ML, Python, DL",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.10760689247314201,-1134,-2.055236981155364,-1005,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
953,Mary Thomas,"SQL, Machine Learning, Python, Deep Learning",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,53286.0,5,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",word_order,"SQL, Machine Learning, Python, Deep Learning","SQL, Python, Deep Learning, Machine Learning",0.1147957245862418,2.3651632016762836,1,0.936078431372549,77,0.9047058823529412,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,0.0,0,0.0,0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
953,Mary Thomas,"SQL, Machine Learning, Python, Deep Learning",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,53286.0,5,100.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",placement,"SQL, Machine Learning, Python, Deep Learning","Key Skills: SQL, Machine Learning, Python, Deep Learning. Proficient in all listed areas.",0.0815886391298165,2.5350558536872287,483,0.5901960784313726,1,0.983529411764706,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.03320708545642531,-482,0.16989265201094517,76,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
954,Jennifer Juarez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,M.Tech,Google ML,Cybersecurity Analyst,Hire,91996.0,8,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",phrasing,"Networking, Cybersecurity, Ethical Hacking, Linux","network engineering, cybersecurity expertise, ethical hacking skills, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,0.030769529129361803,295,2.6311277421951633,409,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
954,Jennifer Juarez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,M.Tech,Google ML,Cybersecurity Analyst,Hire,91996.0,8,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",abbreviation,"Networking, Cybersecurity, Ethical Hacking, Linux","Computer Networking, Cyber Security, Ethical Hacking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,-0.03663649933383349,-415,0.7674640189195028,167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
954,Jennifer Juarez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,M.Tech,Google ML,Cybersecurity Analyst,Hire,91996.0,8,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",word_order,"Networking, Cybersecurity, Ethical Hacking, Linux","Networking, Cybersecurity, Linux, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,0.0,0,-1.5598549172481717,-499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
954,Jennifer Juarez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,M.Tech,Google ML,Cybersecurity Analyst,Hire,91996.0,8,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",placement,"Networking, Cybersecurity, Ethical Hacking, Linux","Key Skills: Networking, Cybersecurity, Ethical Hacking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,-0.0647662258566758,-642,-1.4827773724433446,-370,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
955,Megan Meadows,"SQL, Python, Machine Learning, Deep Learning",7,B.Sc,AWS Certified,Data Scientist,Hire,55431.0,2,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",phrasing,"SQL, Python, Machine Learning, Deep Learning","SQL querying, Python programming, machine learning methods, deep learning techniques",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
