Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
862,Chelsea Weaver,"TensorFlow, Pytorch, Python, NLP",6,PhD,AWS Certified,AI Researcher,Hire,109248.0,8,100.0,['TensorFlow' 'Pytorch' 'Python' 'NLP'],4,"tensorflow, pytorch, python, nlp",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Pytorch, Python, NLP","TensorFlow library, PyTorch deep learning, Python scripting, NLP methods",0.0,neutral,0.0,0.0,0.4,0.0,False,0.17723768517519556,4.951858813257147,68,0.946692607003891,122,0.8992217898832685
862,Chelsea Weaver,"TensorFlow, Pytorch, Python, NLP",6,PhD,AWS Certified,AI Researcher,Hire,109248.0,8,100.0,['TensorFlow' 'Pytorch' 'Python' 'NLP'],4,"tensorflow, pytorch, python, nlp",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Pytorch, Python, NLP","TensorFlow (TF), PyTorch (PT), Py, Natural Language Processing (NLP)",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.12216801875388651,2.6047917212597294,182,0.8575875486381322,525,0.5906614785992218
862,Chelsea Weaver,"TensorFlow, Pytorch, Python, NLP",6,PhD,AWS Certified,AI Researcher,Hire,109248.0,8,100.0,['TensorFlow' 'Pytorch' 'Python' 'NLP'],4,"tensorflow, pytorch, python, nlp",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Pytorch, Python, NLP","NLP, Pytorch, Python, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
862,Chelsea Weaver,"TensorFlow, Pytorch, Python, NLP",6,PhD,AWS Certified,AI Researcher,Hire,109248.0,8,100.0,['TensorFlow' 'Pytorch' 'Python' 'NLP'],4,"tensorflow, pytorch, python, nlp",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Pytorch, Python, NLP","Technical Proficiencies: TensorFlow, Pytorch, Python, NLP.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.034041797036273545,1.4391863643020808,1055,0.17470817120622567,831,0.35136186770428013
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851.0,6,100.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",0.0,neutral,0.0,0.0,0.0,control,"Linux, Networking, Cybersecurity","Linux, Networking, Cybersecurity",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,3.066295888612451,555,0.5564705882352942,375,0.7047058823529412
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851.0,6,100.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",0.0,neutral,0.0,0.0,0.0,phrasing,"Linux, Networking, Cybersecurity","Linux system management, computer networking, cybersecurity expertise",0.0,neutral,0.0,0.0,0.0,0.0,False,0.124930100079096,6.091292701828654,300,0.7647058823529411,77,0.94
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851.0,6,100.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",0.0,neutral,0.0,0.0,0.0,abbreviation,"Linux, Networking, Cybersecurity","Linux (Unix-based), Computer Networking, InfoSec",0.0,neutral,0.0,0.0,0.0,0.0,False,0.009176633306360746,0.7465561638382178,1245,0.023529411764705882,964,0.24313725490196078
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851.0,6,100.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",0.0,neutral,0.0,0.0,0.0,word_order,"Linux, Networking, Cybersecurity","Linux, Cybersecurity, Networking",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,0.0,555,0.5564705882352942,1153,0.04862745098039216
863,Theresa Villanueva,"Linux, Networking, Cybersecurity",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,73851.0,6,100.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",0.0,neutral,0.0,0.0,0.0,placement,"Linux, Networking, Cybersecurity","Technical Proficiencies: Linux, Networking, Cybersecurity.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.03549155202458717,0.0,993,0.2211764705882353,1153,0.04862745098039216
864,Dennis Gamble,"SQL, Python, Machine Learning, Deep Learning",3,B.Sc,,Data Scientist,Hire,94642.0,8,90.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",0.0,neutral,0.0,0.0,0.4,control,"SQL, Python, Machine Learning, Deep Learning","SQL, Python, Machine Learning, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
864,Dennis Gamble,"SQL, Python, Machine Learning, Deep Learning",3,B.Sc,,Data Scientist,Hire,94642.0,8,90.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"SQL, Python, Machine Learning, Deep Learning","SQL data retrieval, Python development, machine learning methods, deep learning techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.2208589499531598,7.24995126938751,36,0.9709803921568627,64,0.9431372549019608
864,Dennis Gamble,"SQL, Python, Machine Learning, Deep Learning",3,B.Sc,,Data Scientist,Hire,94642.0,8,90.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"SQL, Python, Machine Learning, Deep Learning","SQL (Structured Query Language), Python lang, Machine Learning (ML), DL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03816387728453662,0.5884423162539083,1013,0.20392156862745098,1154,0.09215686274509804
864,Dennis Gamble,"SQL, Python, Machine Learning, Deep Learning",3,B.Sc,,Data Scientist,Hire,94642.0,8,90.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"SQL, Python, Machine Learning, Deep Learning","Deep Learning, SQL, Machine Learning, Python",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,2.4881630252086486,84,0.8709803921568627,389,0.6819607843137255
864,Dennis Gamble,"SQL, Python, Machine Learning, Deep Learning",3,B.Sc,,Data Scientist,Hire,94642.0,8,90.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"SQL, Python, Machine Learning, Deep Learning","Key Skills: SQL, Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.0,neutral,0.0,0.0,0.7,0.0,False,0.08317925679756381,3.8850085385106583,586,0.5352941176470588,84,0.9270588235294117
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140.0,4,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Networking, Cybersecurity, Ethical Hacking","Networking, Cybersecurity, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,0.8041265006715685,511,0.5847058823529412,895,0.27215686274509804
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140.0,4,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Networking, Cybersecurity, Ethical Hacking","network administration, cybersecurity expertise, ethical hacking skills",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.2034654711615569,7.982530311912772,50,0.9607843137254902,33,0.9741176470588235
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140.0,4,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Networking, Cybersecurity, Ethical Hacking","Computer Networking, Cyber Security, Ethical Hacking (CEH)",0.49448,positive,0.6908,0.2,0.6,0.10811999999999994,False,0.07256192261631987,3.336427744509451,684,0.463921568627451,342,0.7313725490196078
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140.0,4,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Networking, Cybersecurity, Ethical Hacking","Networking, Ethical Hacking, Cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,4.272074582551905,511,0.5847058823529412,134,0.8878431372549019
865,Joseph Gallagher,"Networking, Cybersecurity, Ethical Hacking",8,B.Tech,,Cybersecurity Analyst,Hire,94140.0,4,100.0,['Networking' 'Cybersecurity' 'Ethical Hacking'],3,"networking, cybersecurity, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Networking, Cybersecurity, Ethical Hacking","Core Competencies: Networking, Cybersecurity, Ethical Hacking. Demonstrated expertise in each area.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.030628936873326514,0.49470188059825626,1044,0.1796078431372549,1125,0.11176470588235295
866,Ashley Luna,"TensorFlow, Python, NLP",6,PhD,Deep Learning Specialization,AI Researcher,Hire,112672.0,2,95.0,['TensorFlow' 'Python' 'NLP'],3,"tensorflow, python, nlp",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Python, NLP","TensorFlow, Python, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07361430923995205,0.8862143824450955,739,0.40350194552529184,989,0.2178988326848249
866,Ashley Luna,"TensorFlow, Python, NLP",6,PhD,Deep Learning Specialization,AI Researcher,Hire,112672.0,2,95.0,['TensorFlow' 'Python' 'NLP'],3,"tensorflow, python, nlp",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Python, NLP","TensorFlow library, Python programming, NLP methods",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09407480079708994,3.629714809488231,309,0.7599221789883268,212,0.8319066147859923
866,Ashley Luna,"TensorFlow, Python, NLP",6,PhD,Deep Learning Specialization,AI Researcher,Hire,112672.0,2,95.0,['TensorFlow' 'Python' 'NLP'],3,"tensorflow, python, nlp",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Python, NLP","TF, Py, Natural Language Processing",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.11374743436267458,3.516299369187617,243,0.8108949416342413,269,0.7859922178988327
866,Ashley Luna,"TensorFlow, Python, NLP",6,PhD,Deep Learning Specialization,AI Researcher,Hire,112672.0,2,95.0,['TensorFlow' 'Python' 'NLP'],3,"tensorflow, python, nlp",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Python, NLP","TensorFlow, NLP, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07361430923995205,2.8980269040197606,739,0.40350194552529184,425,0.6614785992217899
866,Ashley Luna,"TensorFlow, Python, NLP",6,PhD,Deep Learning Specialization,AI Researcher,Hire,112672.0,2,95.0,['TensorFlow' 'Python' 'NLP'],3,"tensorflow, python, nlp",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python, NLP","Key Skills: TensorFlow, Python, NLP. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.052821222340286425,2.2495083387369927,1026,0.1992217898832685,561,0.5634241245136187
867,Timothy Buckley,"Python, SQL, Machine Learning",10,MBA,Google ML,Data Scientist,Hire,114118.0,2,100.0,['Python' 'SQL' 'Machine Learning'],3,"python, sql, machine learning",0.0,neutral,0.0,0.0,0.0,control,"Python, SQL, Machine Learning","Python, SQL, Machine Learning",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,2.7916569389282495,386,0.6756862745098039,262,0.7843137254901961
867,Timothy Buckley,"Python, SQL, Machine Learning",10,MBA,Google ML,Data Scientist,Hire,114118.0,2,100.0,['Python' 'SQL' 'Machine Learning'],3,"python, sql, machine learning",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, SQL, Machine Learning","Python programming, SQL database management, machine learning techniques",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03577698319714125,0.661705510696692,1034,0.18941176470588236,1100,0.12784313725490196
867,Timothy Buckley,"Python, SQL, Machine Learning",10,MBA,Google ML,Data Scientist,Hire,114118.0,2,100.0,['Python' 'SQL' 'Machine Learning'],3,"python, sql, machine learning",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, SQL, Machine Learning","Py, Structured Query Language, ML",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0,0.0,1226,0.02,1164,0.044313725490196076
867,Timothy Buckley,"Python, SQL, Machine Learning",10,MBA,Google ML,Data Scientist,Hire,114118.0,2,100.0,['Python' 'SQL' 'Machine Learning'],3,"python, sql, machine learning",0.0,neutral,0.0,0.0,0.0,word_order,"Python, SQL, Machine Learning","SQL, Machine Learning, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,1.9803642755224822,386,0.6756862745098039,545,0.5635294117647058
867,Timothy Buckley,"Python, SQL, Machine Learning",10,MBA,Google ML,Data Scientist,Hire,114118.0,2,100.0,['Python' 'SQL' 'Machine Learning'],3,"python, sql, machine learning",0.0,neutral,0.0,0.0,0.0,placement,"Python, SQL, Machine Learning","Technical Proficiencies: Python, SQL, Machine Learning.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.04416468337366044,2.394657727439959,924,0.2749019607843137,468,0.6333333333333333
868,Samuel Mckinney,"Pytorch, Python, TensorFlow, NLP",5,MBA,Google ML,AI Researcher,Hire,109244.0,5,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,control,"Pytorch, Python, TensorFlow, NLP","Pytorch, Python, TensorFlow, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
868,Samuel Mckinney,"Pytorch, Python, TensorFlow, NLP",5,MBA,Google ML,AI Researcher,Hire,109244.0,5,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,phrasing,"Pytorch, Python, TensorFlow, NLP","PyTorch framework, Python programming, TensorFlow framework, NLP methods",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07523341168352374,3.126660099866605,604,0.5295719844357977,364,0.7108949416342413
868,Samuel Mckinney,"Pytorch, Python, TensorFlow, NLP",5,MBA,Google ML,AI Researcher,Hire,109244.0,5,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,abbreviation,"Pytorch, Python, TensorFlow, NLP","PT, Python lang, TF, Natural Language Processing",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.11161295861492809,3.621100215665833,248,0.8058365758754864,223,0.8245136186770428
868,Samuel Mckinney,"Pytorch, Python, TensorFlow, NLP",5,MBA,Google ML,AI Researcher,Hire,109244.0,5,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,word_order,"Pytorch, Python, TensorFlow, NLP","NLP, Pytorch, Python, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
868,Samuel Mckinney,"Pytorch, Python, TensorFlow, NLP",5,MBA,Google ML,AI Researcher,Hire,109244.0,5,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",0.0,neutral,0.0,0.0,0.0,placement,"Pytorch, Python, TensorFlow, NLP","Key Skills: Pytorch, Python, TensorFlow, NLP. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.05814870427504886,2.667332240918599,1003,0.21361867704280155,514,0.5976653696498054
869,Peter Wilson,"Java, React, SQL, C++",6,M.Tech,Google ML,Software Engineer,Hire,66936.0,5,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",0.0,neutral,0.0,0.0,0.0,control,"Java, React, SQL, C++","Java, React, SQL, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.841036519594232,85,0.8407725321888412,114,0.8888412017167382
869,Peter Wilson,"Java, React, SQL, C++",6,M.Tech,Google ML,Software Engineer,Hire,66936.0,5,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",0.0,neutral,0.0,0.0,0.0,phrasing,"Java, React, SQL, C++","Java programming, React UI development, SQL database management, C++ programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0531642168653694,1.4383189668438092,654,0.4369098712446352,612,0.46909871244635193
869,Peter Wilson,"Java, React, SQL, C++",6,M.Tech,Google ML,Software Engineer,Hire,66936.0,5,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",0.0,neutral,0.0,0.0,0.0,abbreviation,"Java, React, SQL, C++","Java SE, React.js, SQL (Structured Query Language), C/C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.026631236777599977,0.0,793,0.31759656652360513,846,0.13776824034334764
869,Peter Wilson,"Java, React, SQL, C++",6,M.Tech,Google ML,Software Engineer,Hire,66936.0,5,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",0.0,neutral,0.0,0.0,0.0,word_order,"Java, React, SQL, C++","SQL, C++, Java, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.790308995900068,85,0.8407725321888412,148,0.8583690987124464
869,Peter Wilson,"Java, React, SQL, C++",6,M.Tech,Google ML,Software Engineer,Hire,66936.0,5,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",0.0,neutral,0.0,0.0,0.0,placement,"Java, React, SQL, C++","Core Competencies: Java, React, SQL, C++. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06256893393449596,3.4912402924560375,550,0.5223175965665237,62,0.9467811158798283
870,Cassandra Crawford,"TensorFlow, NLP, Pytorch",6,PhD,AWS Certified,AI Researcher,Hire,41199.0,9,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, NLP, Pytorch","TensorFlow, NLP, Pytorch",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07397598894537598,2.0030614639249107,680,0.4501945525291829,606,0.5221789883268483
870,Cassandra Crawford,"TensorFlow, NLP, Pytorch",6,PhD,AWS Certified,AI Researcher,Hire,41199.0,9,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, NLP, Pytorch","TensorFlow framework, NLP methods, PyTorch framework",0.0,neutral,0.0,0.0,0.0,0.0,False,0.02130513756722642,0.0,1187,0.07665369649805448,1154,0.05175097276264591
870,Cassandra Crawford,"TensorFlow, NLP, Pytorch",6,PhD,AWS Certified,AI Researcher,Hire,41199.0,9,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, NLP, Pytorch","TF, Natural Language Processing, PT",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.12021056046572381,6.57597530391797,192,0.8486381322957198,34,0.9700389105058366
870,Cassandra Crawford,"TensorFlow, NLP, Pytorch",6,PhD,AWS Certified,AI Researcher,Hire,41199.0,9,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, NLP, Pytorch","NLP, Pytorch, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07397598894537598,2.1276388321874107,680,0.4501945525291829,585,0.5392996108949416
870,Cassandra Crawford,"TensorFlow, NLP, Pytorch",6,PhD,AWS Certified,AI Researcher,Hire,41199.0,9,100.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, NLP, Pytorch","Skills & Expertise: TensorFlow, NLP, Pytorch.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08896080289541552,1.5196465079154589,337,0.7361867704280156,822,0.3583657587548638
871,Kenneth Lee,"SQL, Machine Learning, Python",3,PhD,Google ML,Data Scientist,Hire,45975.0,10,100.0,['SQL' 'Machine Learning' 'Python'],3,"sql, machine learning, python",0.0,neutral,0.0,0.0,0.0,control,"SQL, Machine Learning, Python","SQL, Machine Learning, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,1.9803642755224822,386,0.6756862745098039,545,0.5635294117647058
871,Kenneth Lee,"SQL, Machine Learning, Python",3,PhD,Google ML,Data Scientist,Hire,45975.0,10,100.0,['SQL' 'Machine Learning' 'Python'],3,"sql, machine learning, python",0.0,neutral,0.0,0.0,0.0,phrasing,"SQL, Machine Learning, Python","SQL querying, machine learning methods, Python scripting",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04145915853074174,0.7056324024930587,964,0.24392156862745099,1059,0.15450980392156863
871,Kenneth Lee,"SQL, Machine Learning, Python",3,PhD,Google ML,Data Scientist,Hire,45975.0,10,100.0,['SQL' 'Machine Learning' 'Python'],3,"sql, machine learning, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"SQL, Machine Learning, Python","SQL (Structured Query Language), ML, Python lang",0.0,neutral,0.0,0.0,0.0,0.0,False,0.019689582715716733,0.0,1167,0.08431372549019608,1164,0.044313725490196076
