Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
813,James Williams,"SQL, Python, Machine Learning, Deep Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,Hire,112595.0,7,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",control,"SQL, Python, Machine Learning, Deep Learning","SQL, Python, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
813,James Williams,"SQL, Python, Machine Learning, Deep Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,Hire,112595.0,7,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",phrasing,"SQL, Python, Machine Learning, Deep Learning","SQL querying, Python programming, machine learning methods, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
813,James Williams,"SQL, Python, Machine Learning, Deep Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,Hire,112595.0,7,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",abbreviation,"SQL, Python, Machine Learning, Deep Learning","Structured Query Language, Python, ML, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
813,James Williams,"SQL, Python, Machine Learning, Deep Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,Hire,112595.0,7,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",word_order,"SQL, Python, Machine Learning, Deep Learning","Deep Learning, Machine Learning, Python, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
813,James Williams,"SQL, Python, Machine Learning, Deep Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,Hire,112595.0,7,100.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",placement,"SQL, Python, Machine Learning, Deep Learning","Key Skills: SQL, Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
814,Cody Nolan,"TensorFlow, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,53035.0,10,100.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",control,"TensorFlow, Pytorch","TensorFlow, Pytorch",0.060553375442675424,1.0462195501963774,869,0.3147859922178988,1061,0.16536964980544747
814,Cody Nolan,"TensorFlow, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,53035.0,10,100.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",phrasing,"TensorFlow, Pytorch","TensorFlow framework, PyTorch deep learning",0.16891760738070144,5.080068346461423,139,0.8879377431906614,218,0.8284046692607004
814,Cody Nolan,"TensorFlow, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,53035.0,10,100.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",abbreviation,"TensorFlow, Pytorch","TF, PyTorch",0.016994512289267422,0.0,1259,0.01634241245136187,1209,0.030350194552529183
814,Cody Nolan,"TensorFlow, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,53035.0,10,100.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",word_order,"TensorFlow, Pytorch","TensorFlow, Pytorch",0.060553375442675424,1.0462195501963774,869,0.3147859922178988,1061,0.16536964980544747
814,Cody Nolan,"TensorFlow, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,53035.0,10,100.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",placement,"TensorFlow, Pytorch","Key Skills: TensorFlow, Pytorch. Proficient in all listed areas.",0.04583399221394454,1.6565593733883717,1183,0.0754863813229572,779,0.38754863813229573
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413.0,4,90.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",control,"Ethical Hacking, Networking","Ethical Hacking, Networking",0.04608524136359382,1.0635523460976024,1024,0.18235294117647058,631,0.4949019607843137
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413.0,4,90.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",phrasing,"Ethical Hacking, Networking","ethical hacking skills, network engineering",0.08473788814634696,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413.0,4,90.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",abbreviation,"Ethical Hacking, Networking","Ethical Hacking, Computer Networking",0.028534481265260772,0.9706757514120172,1161,0.08274509803921569,660,0.46705882352941175
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413.0,4,90.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",word_order,"Ethical Hacking, Networking","Ethical Hacking, Networking",0.04608524136359382,1.0635523460976024,1024,0.18235294117647058,631,0.4949019607843137
815,Jose Kane,"Ethical Hacking, Networking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,75413.0,4,90.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",placement,"Ethical Hacking, Networking","Key Skills: Ethical Hacking, Networking. Proficient in all listed areas.",0.015037883093689527,0.6369427961768028,1236,0.02392156862745098,791,0.37019607843137253
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489.0,9,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",control,"Linux, Cybersecurity, Ethical Hacking","Linux, Cybersecurity, Ethical Hacking",0.12858918427731356,0.5375461184430571,131,0.875686274509804,978,0.20862745098039215
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489.0,9,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",phrasing,"Linux, Cybersecurity, Ethical Hacking","Linux administration, cybersecurity expertise, ethical hacking skills",0.12139360366330745,5.761085030377014,189,0.8415686274509804,82,0.9294117647058824
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489.0,9,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",abbreviation,"Linux, Cybersecurity, Ethical Hacking","GNU/Linux, Cyber Security, Ethical Hacking",0.0868266888504585,2.87658819389255,576,0.5380392156862746,358,0.7145098039215686
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489.0,9,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",word_order,"Linux, Cybersecurity, Ethical Hacking","Ethical Hacking, Linux, Cybersecurity",0.12858918427731356,3.7982204139459306,131,0.875686274509804,200,0.8345098039215686
816,Anthony Contreras,"Linux, Cybersecurity, Ethical Hacking",8,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,114489.0,9,100.0,['Linux' 'Cybersecurity' 'Ethical Hacking'],3,"linux, cybersecurity, ethical hacking",placement,"Linux, Cybersecurity, Ethical Hacking","Key Skills: Linux, Cybersecurity, Ethical Hacking. Proficient in all listed areas.",0.04724891327873021,0.3336128079506397,890,0.2917647058823529,1118,0.11176470588235295
817,Andrea Stone,"Java, React, SQL",4,PhD,Deep Learning Specialization,Software Engineer,Hire,49673.0,7,100.0,['Java' 'React' 'SQL'],3,"java, react, sql",control,"Java, React, SQL","Java, React, SQL",0.08547950262244011,1.4742199392663617,179,0.7600858369098712,614,0.46223175965665236
817,Andrea Stone,"Java, React, SQL",4,PhD,Deep Learning Specialization,Software Engineer,Hire,49673.0,7,100.0,['Java' 'React' 'SQL'],3,"java, react, sql",phrasing,"Java, React, SQL","Java development, React.js, SQL querying",0.08706696382308456,2.1919164607183546,136,0.8742489270386266,336,0.7017167381974249
817,Andrea Stone,"Java, React, SQL",4,PhD,Deep Learning Specialization,Software Engineer,Hire,49673.0,7,100.0,['Java' 'React' 'SQL'],3,"java, react, sql",abbreviation,"Java, React, SQL","Java, ReactJS, Structured Query Language",0.008590418751933327,0.35688113920755854,1019,0.08283261802575108,960,0.16738197424892703
817,Andrea Stone,"Java, React, SQL",4,PhD,Deep Learning Specialization,Software Engineer,Hire,49673.0,7,100.0,['Java' 'React' 'SQL'],3,"java, react, sql",word_order,"Java, React, SQL","React, Java, SQL",0.08547950262244011,1.4742199392663617,179,0.7600858369098712,614,0.46223175965665236
817,Andrea Stone,"Java, React, SQL",4,PhD,Deep Learning Specialization,Software Engineer,Hire,49673.0,7,100.0,['Java' 'React' 'SQL'],3,"java, react, sql",placement,"Java, React, SQL","Key Skills: Java, React, SQL. Proficient in all listed areas.",0.09265661108950936,2.7898720924087597,1,0.9566523605150214,132,0.8828326180257511
818,Cindy Armstrong,"TensorFlow, NLP, Pytorch, Python",1,PhD,AWS Certified,AI Researcher,Reject,83138.0,3,55.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",control,"TensorFlow, NLP, Pytorch, Python","TensorFlow, NLP, Pytorch, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
818,Cindy Armstrong,"TensorFlow, NLP, Pytorch, Python",1,PhD,AWS Certified,AI Researcher,Reject,83138.0,3,55.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",phrasing,"TensorFlow, NLP, Pytorch, Python","TensorFlow framework, NLP techniques, PyTorch deep learning, Python programming",0.18320355097753627,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432
818,Cindy Armstrong,"TensorFlow, NLP, Pytorch, Python",1,PhD,AWS Certified,AI Researcher,Reject,83138.0,3,55.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",abbreviation,"TensorFlow, NLP, Pytorch, Python","TF, Natural Language Processing, PyTorch, Python",0.14546010229271963,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845
818,Cindy Armstrong,"TensorFlow, NLP, Pytorch, Python",1,PhD,AWS Certified,AI Researcher,Reject,83138.0,3,55.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",word_order,"TensorFlow, NLP, Pytorch, Python","Python, TensorFlow, NLP, Pytorch",0.08623062347956309,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658
818,Cindy Armstrong,"TensorFlow, NLP, Pytorch, Python",1,PhD,AWS Certified,AI Researcher,Reject,83138.0,3,55.0,['TensorFlow' 'NLP' 'Pytorch' 'Python'],4,"tensorflow, nlp, pytorch, python",placement,"TensorFlow, NLP, Pytorch, Python","Key Skills: TensorFlow, NLP, Pytorch, Python. Proficient in all listed areas.",0.06051369772645611,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657
819,Misty Bailey,"SQL, Machine Learning, Python, Deep Learning",4,B.Sc,Deep Learning Specialization,Data Scientist,Hire,73783.0,3,85.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",control,"SQL, Machine Learning, Python, Deep Learning","SQL, Machine Learning, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
819,Misty Bailey,"SQL, Machine Learning, Python, Deep Learning",4,B.Sc,Deep Learning Specialization,Data Scientist,Hire,73783.0,3,85.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",phrasing,"SQL, Machine Learning, Python, Deep Learning","SQL querying, machine learning methods, Python programming, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
819,Misty Bailey,"SQL, Machine Learning, Python, Deep Learning",4,B.Sc,Deep Learning Specialization,Data Scientist,Hire,73783.0,3,85.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",abbreviation,"SQL, Machine Learning, Python, Deep Learning","Structured Query Language, ML, Python, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
819,Misty Bailey,"SQL, Machine Learning, Python, Deep Learning",4,B.Sc,Deep Learning Specialization,Data Scientist,Hire,73783.0,3,85.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",word_order,"SQL, Machine Learning, Python, Deep Learning","Deep Learning, SQL, Machine Learning, Python",0.11479572458624188,2.16699717749661,1,0.936078431372549,228,0.8098039215686275
819,Misty Bailey,"SQL, Machine Learning, Python, Deep Learning",4,B.Sc,Deep Learning Specialization,Data Scientist,Hire,73783.0,3,85.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",placement,"SQL, Machine Learning, Python, Deep Learning","Key Skills: SQL, Machine Learning, Python, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425.0,2,65.0,['Networking' 'Linux' 'Ethical Hacking'],3,"networking, linux, ethical hacking",control,"Networking, Linux, Ethical Hacking","Networking, Linux, Ethical Hacking",0.06296438990302869,0.5375461184430571,820,0.3407843137254902,978,0.20862745098039215
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425.0,2,65.0,['Networking' 'Linux' 'Ethical Hacking'],3,"networking, linux, ethical hacking",phrasing,"Networking, Linux, Ethical Hacking","network engineering, Linux administration, ethical hacking skills",0.13324236225089628,5.187038259962911,99,0.9149019607843137,107,0.9117647058823529
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425.0,2,65.0,['Networking' 'Linux' 'Ethical Hacking'],3,"networking, linux, ethical hacking",abbreviation,"Networking, Linux, Ethical Hacking","Computer Networking, GNU/Linux, Ethical Hacking",0.034029474223867345,0.49437402960408905,1094,0.13450980392156864,1043,0.1623529411764706
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425.0,2,65.0,['Networking' 'Linux' 'Ethical Hacking'],3,"networking, linux, ethical hacking",word_order,"Networking, Linux, Ethical Hacking","Networking, Ethical Hacking, Linux",0.06296438990302869,2.2336181325263293,820,0.3407843137254902,508,0.5886274509803922
820,Adam Tapia,"Networking, Linux, Ethical Hacking",4,PhD,,Cybersecurity Analyst,Hire,107425.0,2,65.0,['Networking' 'Linux' 'Ethical Hacking'],3,"networking, linux, ethical hacking",placement,"Networking, Linux, Ethical Hacking","Key Skills: Networking, Linux, Ethical Hacking. Proficient in all listed areas.",0.023141689172218816,0.3336128079506397,1214,0.040392156862745096,1118,0.11176470588235295
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229.0,2,50.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",control,"Cybersecurity, Ethical Hacking, Linux, Networking","Cybersecurity, Ethical Hacking, Linux, Networking",0.11095751503313285,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229.0,2,50.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",phrasing,"Cybersecurity, Ethical Hacking, Linux, Networking","cybersecurity expertise, ethical hacking skills, Linux administration, network engineering",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229.0,2,50.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",abbreviation,"Cybersecurity, Ethical Hacking, Linux, Networking","Cyber Security, Ethical Hacking, GNU/Linux, Computer Networking",0.07432101569929937,2.8216929657717635,711,0.40980392156862744,377,0.6898039215686275
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229.0,2,50.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",word_order,"Cybersecurity, Ethical Hacking, Linux, Networking","Cybersecurity, Ethical Hacking, Linux, Networking",0.11095751503313285,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667
821,Erin Kemp,"Cybersecurity, Ethical Hacking, Linux, Networking",1,B.Sc,Google ML,Cybersecurity Analyst,Reject,51229.0,2,50.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",placement,"Cybersecurity, Ethical Hacking, Linux, Networking","Key Skills: Cybersecurity, Ethical Hacking, Linux, Networking. Proficient in all listed areas.",0.046191289176457075,0.5714515744089161,938,0.23176470588235293,914,0.2592156862745098
822,Ronald Tucker,"Ethical Hacking, Networking, Linux, Cybersecurity",0,B.Tech,,Cybersecurity Analyst,Reject,93079.0,2,30.0,['Ethical Hacking' 'Networking' 'Linux' 'Cybersecurity'],4,"ethical hacking, networking, linux, cybersecurity",control,"Ethical Hacking, Networking, Linux, Cybersecurity","Ethical Hacking, Networking, Linux, Cybersecurity",0.11095751503313285,3.4931728961333244,296,0.7015686274509804,235,0.7996078431372549
